,model_id,var_names,sage_value_unadjusted,sage_sd,perf_metric
1,114,Vital_B,-0.002382291882816626,0.0005950628017249246,1.0256144703133312
2,114,Vital_C,0.002441501023544197,0.0008784783823944254,1.0256144703133312
3,114,Vital_D,0.0010957720474639194,0.0009375157635227019,1.0256144703133312
4,114,Vital_E,0.009350471910268937,0.0006218877106276582,1.0256144703133312
5,114,Vital_F,0.0003747986142919308,0.00010507905974088246,1.0256144703133312
6,114,Vital_G,-0.0007486146217530568,0.00016111383040359303,1.0256144703133312
7,114,Lab_A,-0.0003383130236318246,8.745694772286725e-05,1.0256144703133312
8,114,Lab_B,0.0077930392538197776,0.0004507232362009335,1.0256144703133312
9,114,Lab_C,0.0021847161090557932,0.00039128594233775075,1.0256144703133312
10,114,Lab_D,0.001577294543473845,0.00039418368769252206,1.0256144703133312
11,114,Lab_E,-0.0005630568972450628,0.0005573371453433081,1.0256144703133312
12,114,Lab_F,2.0020924341313114e-05,0.0005880533835921946,1.0256144703133312
13,114,Lab_G,0.00269009885657305,0.0008472100663987981,1.0256144703133312
14,114,Lab_H,0.00814992438158174,0.00040352902847025205,1.0256144703133312
15,114,Lab_I,-0.0031112712194616325,0.000430766985319831,1.0256144703133312
16,114,Lab_J,0.000559242927760406,0.00010819013031089478,1.0256144703133312
17,114,Lab_K,0.008089626752833904,0.0005332094620470848,1.0256144703133312
18,114,Lab_L,0.0033673854286113453,0.0003920543795349701,1.0256144703133312
19,114,Lab_M,0.0024644323256687484,0.0003274380077013537,1.0256144703133312
20,114,Age,0.01569888868520882,0.0007654985097253586,1.0256144703133312
0,115,Vital_A,0.00498722327891324,0.00043699700497204925,1.0045418962101809
1,115,Vital_B,-0.0011108960134262886,0.00041879830246051004,1.0045418962101809
2,115,Vital_C,0.00297557144325975,0.00037061026659949834,1.0045418962101809
3,115,Vital_D,-0.00153599699995484,0.0004836736249176412,1.0045418962101809
4,115,Vital_E,0.008728497925090733,0.0005700211344828171,1.0045418962101809
5,115,Vital_F,7.440303762877202e-05,1.3443390807133916e-05,1.0045418962101809
6,115,Vital_G,4.115096643127257e-05,2.121568038103983e-05,1.0045418962101809
7,115,Lab_A,5.026631888372343e-05,3.153060506099481e-05,1.0045418962101809
8,115,Lab_B,0.007552508267275321,0.00038358026054520825,1.0045418962101809
9,115,Lab_C,0.0018079774593752129,0.00014965616106617455,1.0045418962101809
10,115,Lab_D,0.002680035019895536,0.0003036040323742617,1.0045418962101809
11,115,Lab_E,-0.0025500421377986117,0.0003226767092066963,1.0045418962101809
12,115,Lab_F,-0.00012980978611859103,0.0006554429130544721,1.0045418962101809
13,115,Lab_G,0.003466325451798961,0.0008934641496944392,1.0045418962101809
14,115,Lab_H,0.012022175613490529,0.00043469271562116316,1.0045418962101809
15,115,Lab_I,-0.000491838005051883,0.0002638758879852434,1.0045418962101809
16,115,Lab_J,0.0008724809232734644,0.0001493594963395645,1.0045418962101809
17,115,Lab_K,0.007782371955022094,0.0005813276218179574,1.0045418962101809
18,115,Lab_L,0.001166241463424219,9.306800801626282e-05,1.0045418962101809
19,115,Lab_M,0.0023018879133804397,0.00025911325703267346,1.0045418962101809
20,115,Age,0.01537170866187207,0.0006307603492717544,1.0045418962101809
0,116,Vital_A,0.005874846346293798,0.00037987685462702536,1.0275240299493933
1,116,Vital_B,-0.0021927231089545252,0.0006329227151952891,1.0275240299493933
2,116,Vital_C,0.004600018448550113,0.0005651781665676837,1.0275240299493933
3,116,Vital_D,-0.0031314509264503665,0.0008742403772796667,1.0275240299493933
4,116,Vital_E,0.00973913269944447,0.000493125442779094,1.0275240299493933
5,116,Vital_F,0.0003847084953255728,0.0001580509457083724,1.0275240299493933
6,116,Vital_G,0.00011781756374423714,0.00014564405494250706,1.0275240299493933
7,116,Lab_A,-0.0008171090977291998,0.00025063494231848373,1.0275240299493933
8,116,Lab_B,0.004046609200475779,0.00019164343615876895,1.0275240299493933
9,116,Lab_C,0.0036763916271982566,0.00037904352373148,1.0275240299493933
10,116,Lab_D,0.0014905577712362194,0.0003043272735479566,1.0275240299493933
11,116,Lab_E,-0.0010496373375512257,0.0003307757433876164,1.0275240299493933
12,116,Lab_F,-0.00020831625400998498,0.00013635520581698642,1.0275240299493933
13,116,Lab_G,0.0018117426790996325,0.00039379018781987655,1.0275240299493933
14,116,Lab_H,0.011887933833009087,0.00046717169381378095,1.0275240299493933
15,116,Lab_I,-0.0009723609099280365,0.00017980826540666192,1.0275240299493933
16,116,Lab_J,0.001132417226915292,0.00015764977116058723,1.0275240299493933
17,116,Lab_K,0.009016299898340338,0.000591604258792543,1.0275240299493933
18,116,Lab_L,0.0012838371890001106,0.00011912663091215032,1.0275240299493933
19,116,Lab_M,0.001662756999475236,0.00012990661183032384,1.0275240299493933
20,116,Age,0.014399789816965585,0.0005609578586994818,1.0275240299493933
0,117,Vital_A,0.004705632114515915,0.0003800428654816477,1.0205097505259426
1,117,Vital_B,-0.0011189233389601702,0.0004422289593440029,1.0205097505259426
2,117,Vital_C,0.002319181409447024,0.00022018817014607828,1.0205097505259426
3,117,Vital_D,-0.0019380128700263158,0.0004159346254204213,1.0205097505259426
4,117,Vital_E,0.009090925880314562,0.0006168304582244406,1.0205097505259426
5,117,Vital_F,-0.0005820015602549942,6.425338135431051e-05,1.0205097505259426
6,117,Vital_G,5.764872061383031e-05,3.497442631266363e-05,1.0205097505259426
7,117,Lab_A,-1.0230379144120236e-05,4.243433440108045e-06,1.0205097505259426
8,117,Lab_B,0.008922536916898736,0.000457554133542633,1.0205097505259426
9,117,Lab_C,0.0005625635446024591,4.6569057297598036e-05,1.0205097505259426
10,117,Lab_D,0.0028670594463361667,0.0003154116139791596,1.0205097505259426
11,117,Lab_E,-0.0019312655288615708,0.00022088130267566914,1.0205097505259426
12,117,Lab_F,-0.001155841601736036,0.0006722598764648544,1.0205097505259426
13,117,Lab_G,0.004064597925156343,0.0009124242940120754,1.0205097505259426
14,117,Lab_H,0.010214095340300187,0.0003517424696188838,1.0205097505259426
15,117,Lab_I,-0.00047352210352147593,0.00024799572551059945,1.0205097505259426
16,117,Lab_J,0.0008891082804691478,0.00010471361091821211,1.0205097505259426
17,117,Lab_K,0.007936742889695349,0.0005984986985556046,1.0205097505259426
18,117,Lab_L,0.0001714838945042954,1.3322967222251084e-05,1.0205097505259426
19,117,Lab_M,0.002197846451708771,0.00027864077646786546,1.0205097505259426
20,117,Age,0.016398140863429462,0.0005865157980752831,1.0205097505259426
0,118,Vital_A,0.005801211617473469,0.00039590572276850574,1.0263582649154586
1,118,Vital_B,-0.0018382375884822188,0.0006577351035613383,1.0263582649154586
2,118,Vital_C,0.004662705272358815,0.000568553597622108,1.0263582649154586
3,118,Vital_D,-0.0035010771506830338,0.0008921128360289587,1.0263582649154586
4,118,Vital_E,0.009632425760700364,0.0005071665086760063,1.0263582649154586
5,118,Vital_F,0.00032633510712787875,0.00015753744099209852,1.0263582649154586
6,118,Vital_G,0.00040134140158151977,0.00014932982496601243,1.0263582649154586
7,118,Lab_A,-0.0005963340031194665,0.0002583540045867299,1.0263582649154586
8,118,Lab_B,0.004032633141589535,0.00019861486467675566,1.0263582649154586
9,118,Lab_C,0.003136266602655828,0.0003879568924551682,1.0263582649154586
10,118,Lab_D,0.0012117417953507717,0.0003135334528228095,1.0263582649154586
11,118,Lab_E,-0.0010298799913954712,0.0003446390434795489,1.0263582649154586
12,118,Lab_F,-1.0321323015514969e-05,0.00015632120468703472,1.0263582649154586
13,118,Lab_G,0.0013827400939230839,0.0004229349046212443,1.0263582649154586
14,118,Lab_H,0.01214527580804341,0.0004947443269848172,1.0263582649154586
15,118,Lab_I,-0.0006261464763973397,0.00018681620572303992,1.0263582649154586
16,118,Lab_J,0.0008371143545219167,0.00016371322313928264,1.0263582649154586
17,118,Lab_K,0.008798650746879159,0.0006075819483135679,1.0263582649154586
18,118,Lab_L,0.0013405050422765172,0.00012081634581816314,1.0263582649154586
19,118,Lab_M,0.0017292024765350688,0.00013549496306146586,1.0263582649154586
20,118,Age,0.01449393030776614,0.0005847781009484814,1.0263582649154586
0,119,Vital_A,0.00520786223763913,0.0004673056932508118,1.0211249334088943
1,119,Vital_B,-0.0020280275435846412,0.0005244394481241966,1.0211249334088943
2,119,Vital_C,0.0016188513370001534,0.0007595838807525646,1.0211249334088943
3,119,Vital_D,0.0008981142913461904,0.000816818729258583,1.0211249334088943
4,119,Vital_E,0.009640247394738732,0.0005384107937102618,1.0211249334088943
5,119,Vital_F,0.0006444120016538277,9.396539314181196e-05,1.0211249334088943
6,119,Vital_G,-0.0008929575852121354,0.00013096917704243183,1.0211249334088943
7,119,Lab_A,-0.00019229127838190217,6.612119855360758e-05,1.0211249334088943
8,119,Lab_B,0.006716334156063399,0.00039923059590747895,1.0211249334088943
9,119,Lab_C,0.0025369609085184766,0.0003451556552777938,1.0211249334088943
10,119,Lab_D,0.0016605294838908087,0.0003466281075062482,1.0211249334088943
11,119,Lab_E,-0.001383148362682863,0.0004913563041893409,1.0211249334088943
12,119,Lab_F,0.0014976444857178254,0.0005514511631045214,1.0211249334088943
13,119,Lab_G,0.0014166996041161347,0.0007889167575149774,1.0211249334088943
14,119,Lab_H,0.008989095016753651,0.0003816085470849089,1.0211249334088943
15,119,Lab_I,-0.0021531333772264417,0.00036919158888489825,1.0211249334088943
16,119,Lab_J,0.000776983624268727,0.00010845573270107328,1.0211249334088943
17,119,Lab_K,0.0066008055216349015,0.0004886144608953988,1.0211249334088943
18,119,Lab_L,0.0032852889269298384,0.0003380730100234722,1.0211249334088943
19,119,Lab_M,0.00225303508057271,0.00028788258013206364,1.0211249334088943
20,119,Age,0.014230877850686344,0.0006699898821721381,1.0211249334088943
0,120,Vital_A,0.006870693893546523,0.0006183279772358237,1.01326003628038
1,120,Vital_B,-0.0004836642274496899,0.0005154019808625019,1.01326003628038
2,120,Vital_C,0.002158152694006599,0.0005483125899153384,1.01326003628038
3,120,Vital_D,-0.000907888343248625,0.0006255860156174508,1.01326003628038
4,120,Vital_E,0.009524441889710768,0.0006725072449086289,1.01326003628038
5,120,Vital_F,0.00011656302634597072,4.622203048162588e-05,1.01326003628038
6,120,Vital_G,8.435093443740357e-05,4.5828215929365977e-05,1.01326003628038
7,120,Lab_A,-4.880010497446348e-05,5.959855638176789e-05,1.01326003628038
8,120,Lab_B,0.0022758140454200177,0.00013533145471821743,1.01326003628038
9,120,Lab_C,0.006476182407549237,0.0005770595193333431,1.01326003628038
10,120,Lab_D,0.0012392595554027177,0.0002711877817907021,1.01326003628038
11,120,Lab_E,-0.005873744607528789,0.0010746343172803568,1.01326003628038
12,120,Lab_F,-5.3375362964236544e-05,0.0002840320597610028,1.01326003628038
13,120,Lab_G,0.0015512438718610988,0.0007712748014641224,1.01326003628038
14,120,Lab_H,0.012944377469475191,0.0007326472737303009,1.01326003628038
15,120,Lab_I,-0.0017346270747172887,0.0004509022451999336,1.01326003628038
16,120,Lab_J,0.00010847653452178051,0.00015322965018954403,1.01326003628038
17,120,Lab_K,0.007079597313647696,0.0005639713351112127,1.01326003628038
18,120,Lab_L,0.00425047386716239,0.0005430674323801885,1.01326003628038
19,120,Lab_M,0.0028229227159393003,0.00031647944734084014,1.01326003628038
20,120,Age,0.015889748416217302,0.0009429586190908895,1.01326003628038
0,121,Vital_A,0.004080065805118945,0.0003372538884431824,1.036362784652107
1,121,Vital_B,-0.0010998477421667336,0.0004378538054235133,1.036362784652107
2,121,Vital_C,0.0015476684024860923,0.00012926139189607403,1.036362784652107
3,121,Vital_D,-0.0022556085104143654,0.00037068670979237777,1.036362784652107
4,121,Vital_E,0.009857417504276102,0.0006209171393988795,1.036362784652107
5,121,Vital_F,-0.0011801700277841861,0.00010840223576954222,1.036362784652107
6,121,Vital_G,-2.7386321449441533e-05,4.172646698930808e-05,1.036362784652107
7,121,Lab_A,-5.6133456616511054e-05,2.469600048702409e-05,1.036362784652107
8,121,Lab_B,0.010084860961749528,0.0004909912032009,1.036362784652107
9,121,Lab_C,-0.00022097274851503888,1.52805446183018e-05,1.036362784652107
10,121,Lab_D,0.002688093235452647,0.00030730104545752447,1.036362784652107
11,121,Lab_E,-0.0016207560132858777,0.00015775732572858873,1.036362784652107
12,121,Lab_F,0.00012159896797277235,0.00066634541874972,1.036362784652107
13,121,Lab_G,0.0028097561051683264,0.0009026544062394601,1.036362784652107
14,121,Lab_H,0.01009431803381175,0.000308134715669516,1.036362784652107
15,121,Lab_I,-0.0002665316318413161,0.00023491012196829108,1.036362784652107
16,121,Lab_J,0.0006796420845831321,7.581016457855382e-05,1.036362784652107
17,121,Lab_K,0.009065080861951976,0.0005918252133852101,1.036362784652107
18,121,Lab_L,-0.0004424210007963916,3.2583681002572885e-05,1.036362784652107
19,121,Lab_M,0.0023947659565959224,0.00028149157787953934,1.036362784652107
20,121,Age,0.015836566313936883,0.0005636253153641627,1.036362784652107
0,122,Vital_A,0.005112219371582687,0.00042156105559155695,1.0324869780864596
1,122,Vital_B,-0.001126579038603294,0.0007530041378123559,1.0324869780864596
2,122,Vital_C,0.006370717845750097,0.0006521224869741896,1.0324869780864596
3,122,Vital_D,-0.006193875806358951,0.0010524113375013017,1.0324869780864596
4,122,Vital_E,0.009528163224842423,0.0005588532818520131,1.0324869780864596
5,122,Vital_F,8.045263569031043e-05,0.00018810057441824742,1.0324869780864596
6,122,Vital_G,-0.00012025060476268654,0.0001806883329302856,1.0324869780864596
7,122,Lab_A,-0.0005177700274452574,0.00030820671030187173,1.0324869780864596
8,122,Lab_B,0.003481336193135233,0.00020885232487030016,1.0324869780864596
9,122,Lab_C,0.002577680667143898,0.00044043562240419197,1.0324869780864596
10,122,Lab_D,0.001280160143771964,0.0003532910838822669,1.0324869780864596
11,122,Lab_E,-0.0007244668437589109,0.00037736150112041534,1.0324869780864596
12,122,Lab_F,-0.00013871449728913832,0.00011025354903962843,1.0324869780864596
13,122,Lab_G,0.0011755971481791612,0.0004076724143113688,1.0324869780864596
14,122,Lab_H,0.012473189270384674,0.0005383239586813196,1.0324869780864596
15,122,Lab_I,-0.0004988379249482465,0.0001949977276527422,1.0324869780864596
16,122,Lab_J,0.0010049556678805216,0.00017527987349075257,1.0324869780864596
17,122,Lab_K,0.009807524889545696,0.0006676360569924348,1.0324869780864596
18,122,Lab_L,0.0011918534326857252,0.0001302804564348944,1.0324869780864596
19,122,Lab_M,0.0014943981716682704,0.00013767283398885698,1.0324869780864596
20,122,Age,0.014950248888891349,0.0006332334294167765,1.0324869780864596
0,123,Vital_A,0.005315793774646838,0.0006147205038071767,1.0407446718446451
1,123,Vital_B,-0.001084815373426927,0.0005552372396417387,1.0407446718446451
2,123,Vital_C,0.002815731821458199,0.0004942785025132024,1.0407446718446451
3,123,Vital_D,-0.001033944306523358,0.0005963916188697902,1.0407446718446451
4,123,Vital_E,0.00904601203093984,0.0006855968931259874,1.0407446718446451
5,123,Vital_F,-6.431614773522562e-05,1.082790641248807e-05,1.0407446718446451
6,123,Vital_G,5.7941760107504316e-05,7.668792560314658e-05,1.0407446718446451
7,123,Lab_A,7.907382039451451e-05,3.753293245794376e-05,1.0407446718446451
8,123,Lab_B,-0.0016725176276865088,0.00010568079202867808,1.0407446718446451
9,123,Lab_C,0.009975205353963072,0.0007724131461337115,1.0407446718446451
10,123,Lab_D,0.0009051242544342309,0.00018568554556314248,1.0407446718446451
11,123,Lab_E,-0.01447645996950843,0.0015798656391028587,1.0407446718446451
12,123,Lab_F,-0.00019552014703942022,0.00016208133444361596,1.0407446718446451
13,123,Lab_G,0.00024297645535040563,0.0004825217419686281,1.0407446718446451
14,123,Lab_H,0.013354350470225727,0.0007894745819868451,1.0407446718446451
15,123,Lab_I,-0.0018150165385823064,0.0005119386833671758,1.0407446718446451
16,123,Lab_J,0.00031278014907372144,6.704139829695519e-05,1.0407446718446451
17,123,Lab_K,0.005030897190776388,0.00042624159253391777,1.0407446718446451
18,123,Lab_L,0.007875537017620504,0.0008378400179467823,1.0407446718446451
19,123,Lab_M,0.0027078308419871463,0.00032042713714204216,1.0407446718446451
20,123,Age,0.017301348244956462,0.0010322506310772746,1.0407446718446451
0,124,Vital_A,0.0054285097869977515,0.0004359904909012735,1.003076073435094
1,124,Vital_B,-0.0007946309227853079,0.00038798868168841446,1.003076073435094
2,124,Vital_C,0.0030189033816431197,0.00038046481157186636,1.003076073435094
3,124,Vital_D,-0.001638700432625834,0.00047253391333083113,1.003076073435094
4,124,Vital_E,0.009270139062076261,0.0005434133727883675,1.003076073435094
5,124,Vital_F,0.0001745955913646777,2.562484396757366e-05,1.003076073435094
6,124,Vital_G,1.492998237603497e-05,1.841914313611641e-05,1.003076073435094
7,124,Lab_A,3.7040587431714015e-05,3.627198694403138e-05,1.003076073435094
8,124,Lab_B,0.007031421819439528,0.0003683846874411135,1.003076073435094
9,124,Lab_C,0.0017053924654045866,0.00016419787455289445,1.003076073435094
10,124,Lab_D,0.0018907890995800522,0.0002929661308614641,1.003076073435094
11,124,Lab_E,-0.0020481894477461728,0.00033610479516812725,1.003076073435094
12,124,Lab_F,-0.00025834255362796677,0.0006232736338769473,1.003076073435094
