,model_id,var_names,sage_value_unadjusted,sage_sd,perf_metric
0,54,Vital_A,0.004543575799579833,0.0003769403919106183,1.0183384205059243
1,54,Vital_B,-0.0008580610959326023,0.00041954644758595145,1.0183384205059243
2,54,Vital_C,0.0021361424742496076,0.0002229231417489043,1.0183384205059243
3,54,Vital_D,-0.0015034268339517963,0.00040641327420237765,1.0183384205059243
4,54,Vital_E,0.00973625999963145,0.0005823783877598157,1.0183384205059243
5,54,Vital_F,-0.0005219848791470949,5.437419305303026e-05,1.0183384205059243
6,54,Vital_G,-2.959438901322936e-09,3.221659088505416e-05,1.0183384205059243
7,54,Lab_A,-1.6973123401146373e-06,6.960144454349318e-07,1.0183384205059243
8,54,Lab_B,0.008389258627121223,0.00043247664201064874,1.0183384205059243
9,54,Lab_C,0.000683061626649871,5.454499630796258e-05,1.0183384205059243
10,54,Lab_D,0.0027818954516333396,0.0002968428030410716,1.0183384205059243
11,54,Lab_E,-0.0018484239408695534,0.0002239369793184296,1.0183384205059243
12,54,Lab_F,0.001065368902520306,0.000646461665372249,1.0183384205059243
13,54,Lab_G,0.0016694687082278994,0.0008799814771396646,1.0183384205059243
14,54,Lab_H,0.010491340943787399,0.000352164596732736,1.0183384205059243
15,54,Lab_I,-0.0007022536415160055,0.0002414361729180228,1.0183384205059243
16,54,Lab_J,0.0008055735610875441,0.00010683793418514539,1.0183384205059243
17,54,Lab_K,0.008516582186015611,0.0005814099919961053,1.0183384205059243
18,54,Lab_L,0.0002515868277079337,2.0429308452043286e-05,1.0183384205059243
19,54,Lab_M,0.002494438584626584,0.0002607228502519408,1.0183384205059243
20,54,Age,0.015815694034664915,0.0005767991386765776,1.0183384205059243
