,model_id,var_names,sage_value_unadjusted,sage_sd,perf_metric
0,47,Vital_A,0.006349412345442055,0.0006967878406311633,1.0050333017701496
1,47,Vital_B,-7.249658281956476e-05,0.0005670513777250681,1.0050333017701496
2,47,Vital_C,0.004784983225726472,0.0006859117625311531,1.0050333017701496
3,47,Vital_D,-0.002797239280166549,0.0007354898737661866,1.0050333017701496
4,47,Vital_E,0.010324261952114703,0.0007888019470950389,1.0050333017701496
5,47,Vital_F,0.00031304185691119295,8.409692478688148e-05,1.0050333017701496
6,47,Vital_G,6.743388407940265e-05,3.604041426898967e-05,1.0050333017701496
7,47,Lab_A,3.9889101764259966e-05,7.89979191915696e-05,1.0050333017701496
8,47,Lab_B,0.0038684817470295936,0.0002719038390908372,1.0050333017701496
9,47,Lab_C,0.004662156217280372,0.000534119029513669,1.0050333017701496
10,47,Lab_D,0.0012288819428104205,0.00036261171708973567,1.0050333017701496
11,47,Lab_E,-0.004487312928603832,0.0010076556861705651,1.0050333017701496
12,47,Lab_F,0.00023420872334833283,0.0005578404930937046,1.0050333017701496
13,47,Lab_G,0.002195189435063046,0.0010295196012237845,1.0050333017701496
14,47,Lab_H,0.012162030890837904,0.0007825802786829655,1.0050333017701496
15,47,Lab_I,-0.0014384362180967678,0.00046062776745633537,1.0050333017701496
16,47,Lab_J,0.00045788733234001177,0.00022565088997655408,1.0050333017701496
17,47,Lab_K,0.007317396791946225,0.0007241138930637932,1.0050333017701496
18,47,Lab_L,0.002917479795578909,0.00047743424535291057,1.0050333017701496
19,47,Lab_M,0.002454830099776013,0.0003441879412590986,1.0050333017701496
20,47,Age,0.0170246969414897,0.0010489652020869325,1.0050333017701496
