,model_id,var_names,sage_value_unadjusted,sage_sd,perf_metric
0,50,Vital_A,0.006220035476803634,0.0004946979853225461,1.0232662927065104
1,50,Vital_B,-0.0031825497679684785,0.0005530686958974704,1.0232662927065104
2,50,Vital_C,0.0006404733610365793,0.0008092615308909824,1.0232662927065104
3,50,Vital_D,0.001797406418778266,0.0008742594861185336,1.0232662927065104
4,50,Vital_E,0.009311005633821617,0.0005876680804673689,1.0232662927065104
5,50,Vital_F,0.0005131252601301452,9.58595648251132e-05,1.0232662927065104
6,50,Vital_G,-0.0005458310452055941,0.00014285494819215518,1.0232662927065104
7,50,Lab_A,-0.00034659441148063465,7.3961110053406e-05,1.0232662927065104
8,50,Lab_B,0.006895483055072246,0.0004224127371294861,1.0232662927065104
9,50,Lab_C,0.002271829839291611,0.00036794081270842923,1.0232662927065104
10,50,Lab_D,0.002112756260363159,0.0003649384497828088,1.0232662927065104
11,50,Lab_E,-3.9558092499782874e-05,0.0005191431858458744,1.0232662927065104
12,50,Lab_F,0.0006563528607341656,0.0005619421900322503,1.0232662927065104
13,50,Lab_G,0.001551419492482227,0.0008083374958853568,1.0232662927065104
14,50,Lab_H,0.008578386023673888,0.00040113595811460724,1.0232662927065104
15,50,Lab_I,-0.0019631572005555436,0.000399347146299487,1.0232662927065104
16,50,Lab_J,0.0006619406238582206,0.00010543001937038976,1.0232662927065104
17,50,Lab_K,0.006317110599305724,0.0005029885561623555,1.0232662927065104
18,50,Lab_L,0.002338680920641814,0.000358623453661926,1.0232662927065104
19,50,Lab_M,0.002201411503984971,0.0003031667681149703,1.0232662927065104
20,50,Age,0.014378646110393615,0.0007037366435834287,1.0232662927065104
