,model_id,var_names,sage_value_unadjusted,sage_sd,perf_metric
0,61,Vital_A,0.006655282832643253,0.00046104001625820986,1.040872742421428
1,61,Vital_B,-0.003274863441501664,0.0005744108425208033,1.040872742421428
2,61,Vital_C,0.001256484241661512,0.0008523787293760282,1.040872742421428
3,61,Vital_D,0.000522791601652114,0.0009106820365459931,1.040872742421428
4,61,Vital_E,0.009412848973869091,0.0005735491777822281,1.040872742421428
5,61,Vital_F,0.0005376501532520775,9.546651518462915e-05,1.040872742421428
6,61,Vital_G,-0.0013971969808125745,0.00018339450862280636,1.040872742421428
7,61,Lab_A,-0.0007755126557625687,0.00011417977369161973,1.040872742421428
8,61,Lab_B,0.008203450876395898,0.000437292426213653,1.040872742421428
9,61,Lab_C,0.002938841669792532,0.0003771186048294605,1.040872742421428
10,61,Lab_D,0.0019220563219161805,0.00037308267816318647,1.040872742421428
11,61,Lab_E,-7.308534652634138e-05,0.0005193736016521417,1.040872742421428
12,61,Lab_F,0.0012646627176692833,0.0005287804105807571,1.040872742421428
13,61,Lab_G,0.0013932320564980013,0.0007645340526262907,1.040872742421428
14,61,Lab_H,0.008498469659944583,0.00034941182424097787,1.040872742421428
15,61,Lab_I,-0.0024046972904679313,0.0004198157767632962,1.040872742421428
16,61,Lab_J,0.00043666531975308825,7.27396537345289e-05,1.040872742421428
17,61,Lab_K,0.007075583043689131,0.00045647150846218275,1.040872742421428
18,61,Lab_L,0.002693094982662921,0.0004001819532613173,1.040872742421428
19,61,Lab_M,0.002853512369612929,0.00030941541947725215,1.040872742421428
20,61,Age,0.014964406187633656,0.0006966282094917088,1.040872742421428
