,model_id,var_names,sage_value_unadjusted,sage_sd,perf_metric
0,208,Vital_A,0.005057986128756606,0.0003809531375752742,1.038617873066981
1,208,Vital_B,-0.0009045933936468053,0.0007265626847935148,1.038617873066981
2,208,Vital_C,0.006107497478246431,0.0006091166535539247,1.038617873066981
3,208,Vital_D,-0.0056398186282853235,0.0009984713779694356,1.038617873066981
4,208,Vital_E,0.00938586709921828,0.0005186869220032361,1.038617873066981
5,208,Vital_F,5.379694332039662e-05,0.0001826440402589544,1.038617873066981
6,208,Vital_G,0.0001242769558882842,0.00018298572644580784,1.038617873066981
7,208,Lab_A,-0.001220871776932631,0.0003091724946205507,1.038617873066981
8,208,Lab_B,0.003847021557447564,0.00018633067917089716,1.038617873066981
9,208,Lab_C,0.0032046526839284075,0.0004269581239239578,1.038617873066981
10,208,Lab_D,0.001346459165761301,0.00032556145606697936,1.038617873066981
11,208,Lab_E,-0.0008932562578873821,0.0003328740690287237,1.038617873066981
12,208,Lab_F,9.036424856673161e-05,5.34014844959201e-05,1.038617873066981
13,208,Lab_G,0.0004536155549741887,0.00033365625281627274,1.038617873066981
14,208,Lab_H,0.012412475791126313,0.0004961360092642377,1.038617873066981
15,208,Lab_I,-0.0004225612955354694,0.00017254788185429564,1.038617873066981
16,208,Lab_J,0.0007537422656548674,0.00015761803155800731,1.038617873066981
17,208,Lab_K,0.009521526297885692,0.0006306270804532948,1.038617873066981
18,208,Lab_L,0.0013555900164241928,0.00011431594050800894,1.038617873066981
19,208,Lab_M,0.0014869144137422982,0.0001184737798657306,1.038617873066981
20,208,Age,0.014482689252101949,0.0005753115066489789,1.038617873066981
