,model_id,var_names,sage_value_unadjusted,sage_sd,perf_metric
0,121,Vital_A,0.004080065805118945,0.0003372538884431824,1.036362784652107
1,121,Vital_B,-0.0010998477421667336,0.0004378538054235133,1.036362784652107
2,121,Vital_C,0.0015476684024860923,0.00012926139189607403,1.036362784652107
3,121,Vital_D,-0.0022556085104143654,0.00037068670979237777,1.036362784652107
4,121,Vital_E,0.009857417504276102,0.0006209171393988795,1.036362784652107
5,121,Vital_F,-0.0011801700277841861,0.00010840223576954222,1.036362784652107
6,121,Vital_G,-2.7386321449441533e-05,4.172646698930808e-05,1.036362784652107
7,121,Lab_A,-5.6133456616511054e-05,2.469600048702409e-05,1.036362784652107
8,121,Lab_B,0.010084860961749528,0.0004909912032009,1.036362784652107
9,121,Lab_C,-0.00022097274851503888,1.52805446183018e-05,1.036362784652107
10,121,Lab_D,0.002688093235452647,0.00030730104545752447,1.036362784652107
11,121,Lab_E,-0.0016207560132858777,0.00015775732572858873,1.036362784652107
12,121,Lab_F,0.00012159896797277235,0.00066634541874972,1.036362784652107
13,121,Lab_G,0.0028097561051683264,0.0009026544062394601,1.036362784652107
14,121,Lab_H,0.01009431803381175,0.000308134715669516,1.036362784652107
15,121,Lab_I,-0.0002665316318413161,0.00023491012196829108,1.036362784652107
16,121,Lab_J,0.0006796420845831321,7.581016457855382e-05,1.036362784652107
17,121,Lab_K,0.009065080861951976,0.0005918252133852101,1.036362784652107
18,121,Lab_L,-0.0004424210007963916,3.2583681002572885e-05,1.036362784652107
19,121,Lab_M,0.0023947659565959224,0.00028149157787953934,1.036362784652107
20,121,Age,0.015836566313936883,0.0005636253153641627,1.036362784652107
