,model_id,var_names,sage_value_unadjusted,sage_sd,perf_metric
0,53,Vital_A,0.006468816306983923,0.000476342921765455,1.0452955042256276
1,53,Vital_B,-0.004114593534408897,0.0005980019331664605,1.0452955042256276
2,53,Vital_C,0.0014935079885540984,0.0008902024700493387,1.0452955042256276
3,53,Vital_D,0.0014252377864591792,0.0009500419357008844,1.0452955042256276
4,53,Vital_E,0.008852671651065406,0.0005826982956879531,1.0452955042256276
5,53,Vital_F,0.0004435528382706664,9.768734866833665e-05,1.0452955042256276
6,53,Vital_G,-0.001459961443163418,0.00019752945499031588,1.0452955042256276
7,53,Lab_A,-0.0007550933873121374,0.00012550052100229154,1.0452955042256276
8,53,Lab_B,0.008194439853546502,0.0004514719319480967,1.0452955042256276
9,53,Lab_C,0.002539810388453804,0.0003924759088715107,1.0452955042256276
10,53,Lab_D,0.0019956029817941715,0.00038523088291128637,1.0452955042256276
11,53,Lab_E,-8.318194712883409e-05,0.0005321785103656681,1.0452955042256276
12,53,Lab_F,0.0007004604923972469,0.000544928727650197,1.0452955042256276
13,53,Lab_G,0.001998646999383322,0.0007848532976411307,1.0452955042256276
14,53,Lab_H,0.007952973273180767,0.00034642924988629496,1.0452955042256276
15,53,Lab_I,-0.0037832083932973597,0.00044080771131097424,1.0452955042256276
16,53,Lab_J,0.0005003864436585452,6.893320617947811e-05,1.0452955042256276
17,53,Lab_K,0.006064571679177334,0.0004618111244702699,1.0452955042256276
18,53,Lab_L,0.0031343187664928805,0.0004119928498042903,1.0452955042256276
19,53,Lab_M,0.002661989071032513,0.00032332694231910466,1.0452955042256276
20,53,Age,0.015004726040946555,0.0007082456228692617,1.0452955042256276
