,model_id,var_names,sage_value_unadjusted,sage_sd,perf_metric
0,120,Vital_A,0.006870693893546523,0.0006183279772358237,1.01326003628038
1,120,Vital_B,-0.0004836642274496899,0.0005154019808625019,1.01326003628038
2,120,Vital_C,0.002158152694006599,0.0005483125899153384,1.01326003628038
3,120,Vital_D,-0.000907888343248625,0.0006255860156174508,1.01326003628038
4,120,Vital_E,0.009524441889710768,0.0006725072449086289,1.01326003628038
5,120,Vital_F,0.00011656302634597072,4.622203048162588e-05,1.01326003628038
6,120,Vital_G,8.435093443740357e-05,4.5828215929365977e-05,1.01326003628038
7,120,Lab_A,-4.880010497446348e-05,5.959855638176789e-05,1.01326003628038
8,120,Lab_B,0.0022758140454200177,0.00013533145471821743,1.01326003628038
9,120,Lab_C,0.006476182407549237,0.0005770595193333431,1.01326003628038
10,120,Lab_D,0.0012392595554027177,0.0002711877817907021,1.01326003628038
11,120,Lab_E,-0.005873744607528789,0.0010746343172803568,1.01326003628038
12,120,Lab_F,-5.3375362964236544e-05,0.0002840320597610028,1.01326003628038
13,120,Lab_G,0.0015512438718610988,0.0007712748014641224,1.01326003628038
14,120,Lab_H,0.012944377469475191,0.0007326472737303009,1.01326003628038
15,120,Lab_I,-0.0017346270747172887,0.0004509022451999336,1.01326003628038
16,120,Lab_J,0.00010847653452178051,0.00015322965018954403,1.01326003628038
17,120,Lab_K,0.007079597313647696,0.0005639713351112127,1.01326003628038
18,120,Lab_L,0.00425047386716239,0.0005430674323801885,1.01326003628038
19,120,Lab_M,0.0028229227159393003,0.00031647944734084014,1.01326003628038
20,120,Age,0.015889748416217302,0.0009429586190908895,1.01326003628038
