,model_id,var_names,sage_value_unadjusted,sage_sd,perf_metric
0,135,Vital_A,0.005405300856194348,0.0004898686762121766,1.008815658420587
1,135,Vital_B,-0.001948073079464714,0.0006143196519911032,1.008815658420587
2,135,Vital_C,0.0043138488973515415,0.0006203141692076495,1.008815658420587
3,135,Vital_D,-0.0024102197436703006,0.0008508270664595569,1.008815658420587
4,135,Vital_E,0.00923351327080837,0.0005913088022682622,1.008815658420587
5,135,Vital_F,0.0004618867009214404,0.00014318989759348893,1.008815658420587
6,135,Vital_G,0.0001109849384743841,0.00010034273291570298,1.008815658420587
7,135,Lab_A,-0.00024344820359101807,0.00019624492231192284,1.008815658420587
8,135,Lab_B,0.0051001268996651505,0.0002801109806759923,1.008815658420587
9,135,Lab_C,0.0026090972267254217,0.00037832463942974367,1.008815658420587
10,135,Lab_D,0.0012356910809818043,0.0003405142467354617,1.008815658420587
11,135,Lab_E,-0.001207430136629076,0.0004265371008471086,1.008815658420587
12,135,Lab_F,0.00040226408417324004,0.0004063817787822557,1.008815658420587
13,135,Lab_G,0.0013968692927496375,0.000697492829621088,1.008815658420587
14,135,Lab_H,0.011210400793968896,0.0005603706292424341,1.008815658420587
15,135,Lab_I,-0.0011053244676952991,0.00025892154257140215,1.008815658420587
16,135,Lab_J,0.000810368280491875,0.00019622248461044356,1.008815658420587
17,135,Lab_K,0.00945588327470533,0.0006734721122637429,1.008815658420587
18,135,Lab_L,0.0014502940782783233,0.00016026026667599085,1.008815658420587
19,135,Lab_M,0.0022337993590227875,0.00019800766142603503,1.008815658420587
20,135,Age,0.014610345655819807,0.0006899897528090432,1.008815658420587
