,model_id,var_names,sage_value_unadjusted,sage_sd,perf_metric
0,137,Vital_A,0.0036944827362507837,0.00036413901240332195,1.0301197519508374
1,137,Vital_B,-0.0013592902849110138,0.0004529725407880195,1.0301197519508374
2,137,Vital_C,0.002007179627475396,0.00016533801974733884,1.0301197519508374
3,137,Vital_D,-0.002129398575037146,0.0003936356612111723,1.0301197519508374
4,137,Vital_E,0.00850173180690801,0.0006416479000155766,1.0301197519508374
5,137,Vital_F,-0.0010262001182506323,9.678764964445719e-05,1.0301197519508374
6,137,Vital_G,-6.969155541933235e-05,4.05496560979369e-05,1.0301197519508374
7,137,Lab_A,-4.961984116349484e-05,1.8065781573788142e-05,1.0301197519508374
8,137,Lab_B,0.010275847750232202,0.0005013405316653285,1.0301197519508374
9,137,Lab_C,8.409557962339091e-05,6.05673484242958e-06,1.0301197519508374
10,137,Lab_D,0.0028066520470745233,0.0003196723823439253,1.0301197519508374
11,137,Lab_E,-0.0015245783780944494,0.00018777456753284665,1.0301197519508374
12,137,Lab_F,0.00040345469147738206,0.0006960213766318172,1.0301197519508374
13,137,Lab_G,0.003632299756196865,0.0009463771303525115,1.0301197519508374
14,137,Lab_H,0.010591629931228868,0.00034107189052191844,1.0301197519508374
15,137,Lab_I,-0.0005959024772666778,0.00024627264176257626,1.0301197519508374
16,137,Lab_J,0.0006502949081926808,8.944105476830754e-05,1.0301197519508374
17,137,Lab_K,0.008976674406423382,0.0006132799358719666,1.0301197519508374
18,137,Lab_L,-0.0001773068004902734,1.7009002030342707e-05,1.0301197519508374
19,137,Lab_M,0.002503209859281888,0.0002929508078983708,1.0301197519508374
20,137,Age,0.01685414611078237,0.0005968926668108507,1.0301197519508374
