,model_id,var_names,sage_value_unadjusted,sage_sd,perf_metric
0,69,Vital_A,0.004956583357031245,0.00038214514315902,1.0110707309428986
1,69,Vital_B,-0.0008229204819560974,0.0003952086800166563,1.0110707309428986
2,69,Vital_C,0.0028369902309015784,0.0002753659401792482,1.0110707309428986
3,69,Vital_D,-0.0018813585974674647,0.0004120976038834458,1.0110707309428986
4,69,Vital_E,0.009152748979513134,0.000560230086662966,1.0110707309428986
5,69,Vital_F,-0.00021097520597707737,2.501175669884261e-05,1.0110707309428986
6,69,Vital_G,8.07063745411468e-06,2.6600969960632632e-05,1.0110707309428986
7,69,Lab_A,3.582167985532446e-05,1.2485322518303762e-05,1.0110707309428986
8,69,Lab_B,0.008527301734569951,0.00039671406715738116,1.0110707309428986
9,69,Lab_C,0.0011951490231668729,9.065753683396229e-05,1.0110707309428986
10,69,Lab_D,0.0018923272761282018,0.0002856142918121244,1.0110707309428986
11,69,Lab_E,-0.0020573900883547025,0.0002606883573283841,1.0110707309428986
12,69,Lab_F,-0.00027718197077941393,0.0006266332005770895,1.0110707309428986
13,69,Lab_G,0.004026347352898172,0.0008523644974463378,1.0110707309428986
14,69,Lab_H,0.011241228060370508,0.0003711843236505938,1.0110707309428986
15,69,Lab_I,-0.0001988917511256104,0.00024102595717898076,1.0110707309428986
16,69,Lab_J,0.0008281729467719313,0.0001222385977631765,1.0110707309428986
17,69,Lab_K,0.007912836167557915,0.0005650518148473358,1.0110707309428986
18,69,Lab_L,0.0006055789789185306,4.9386620872714546e-05,1.0110707309428986
19,69,Lab_M,0.002549845978371331,0.00024706615458278483,1.0110707309428986
20,69,Age,0.015076381441292998,0.0005776633119429883,1.0110707309428986
