,model_id,var_names,sage_value_unadjusted,sage_sd,perf_metric
0,64,Vital_A,0.005847907533629103,0.00047895436421418835,1.049927627444958
1,64,Vital_B,-0.004254994228446477,0.0006159909287790353,1.049927627444958
2,64,Vital_C,0.0006222778336913678,0.0009175388947725123,1.049927627444958
3,64,Vital_D,0.002107045661408466,0.0009899570249869332,1.049927627444958
4,64,Vital_E,0.008517424181343316,0.0005791316753049506,1.049927627444958
5,64,Vital_F,0.0005421325940093731,9.964558053349024e-05,1.049927627444958
6,64,Vital_G,-0.001746836867801363,0.0002069053520850926,1.049927627444958
7,64,Lab_A,-0.0008240724688592514,0.0001347512143173776,1.049927627444958
8,64,Lab_B,0.0075128473999211635,0.000460227550244158,1.049927627444958
9,64,Lab_C,0.0018176025586250635,0.0004127989811998169,1.049927627444958
10,64,Lab_D,0.0015750331462051576,0.0003956415354849808,1.049927627444958
11,64,Lab_E,0.0001796495300924916,0.0005599846779439624,1.049927627444958
12,64,Lab_F,0.0009723128840447995,0.0005354962289333679,1.049927627444958
13,64,Lab_G,0.0015896706140504108,0.0007916102962575905,1.049927627444958
14,64,Lab_H,0.00732339360721945,0.00034069719248586416,1.049927627444958
15,64,Lab_I,-0.003289107143559241,0.00044316081975419135,1.049927627444958
16,64,Lab_J,0.0004624085578922619,6.30985108117739e-05,1.049927627444958
17,64,Lab_K,0.006558297114920951,0.0004562410081755479,1.049927627444958
18,64,Lab_L,0.003658675845184414,0.0004334043209324651,1.049927627444958
19,64,Lab_M,0.002424181985182282,0.0003317180693631755,1.049927627444958
20,64,Age,0.015654208374456725,0.0007092664284644213,1.049927627444958
