,model_id,var_names,sage_value_unadjusted,sage_sd,perf_metric
0,43,Vital_A,0.005247278745999983,0.00052848002664806,1.023738482942573
1,43,Vital_B,-0.0027961710683867404,0.000605280803474734,1.023738482942573
2,43,Vital_C,0.0009952162035421301,0.0008869258649668353,1.023738482942573
3,43,Vital_D,0.0008153031313389591,0.0009488198809711098,1.023738482942573
4,43,Vital_E,0.007517331078788115,0.0006304405473418986,1.023738482942573
5,43,Vital_F,0.0006350513781582189,0.0001054336393163981,1.023738482942573
6,43,Vital_G,-0.0010314370299370405,0.00015775790912427433,1.023738482942573
7,43,Lab_A,-0.0004567337393998914,8.448366050161359e-05,1.023738482942573
8,43,Lab_B,0.007202890791276369,0.0004547784087392178,1.023738482942573
9,43,Lab_C,0.0026856437482488836,0.00040045883684569644,1.023738482942573
10,43,Lab_D,0.0020192767437660275,0.00039819891432779446,1.023738482942573
11,43,Lab_E,-0.0002540386830143589,0.0005719365193151019,1.023738482942573
12,43,Lab_F,0.0012880680898365558,0.0006341361844750603,1.023738482942573
13,43,Lab_G,0.000587951414603291,0.0009100271562408713,1.023738482942573
14,43,Lab_H,0.008847501332434811,0.00042711248127298495,1.023738482942573
15,43,Lab_I,-0.0028297394459164526,0.00043200657546608746,1.023738482942573
16,43,Lab_J,0.0005462244433281092,0.00011517227468082184,1.023738482942573
17,43,Lab_K,0.007613246750499967,0.0005418579374444975,1.023738482942573
18,43,Lab_L,0.0021939910117082517,0.00040300629711089624,1.023738482942573
19,43,Lab_M,0.0026590498679943944,0.0003278353192494939,1.023738482942573
20,43,Age,0.016161034319065213,0.0007706747865691612,1.023738482942573
