,model_id,var_names,sage_value_unadjusted,sage_sd,perf_metric
0,216,Vital_A,0.006345391714044878,0.00047978814047894,1.0116182227223067
1,216,Vital_B,-0.0017950807920531385,0.0004970916076418522,1.0116182227223067
2,216,Vital_C,0.002711128022001996,0.0007092787294884331,1.0116182227223067
3,216,Vital_D,0.00011052298611021158,0.000763804579221451,1.0116182227223067
4,216,Vital_E,0.009345099237778522,0.0005550230389458838,1.0116182227223067
5,216,Vital_F,0.000449871055452709,9.332907989949944e-05,1.0116182227223067
6,216,Vital_G,-0.0004246991910169473,9.627331818891694e-05,1.0116182227223067
7,216,Lab_A,-0.00010933051708390404,3.242416704810908e-05,1.0116182227223067
8,216,Lab_B,0.007018862436480942,0.00037961844106083724,1.0116182227223067
9,216,Lab_C,0.0028417544240785827,0.0003301482840142717,1.0116182227223067
10,216,Lab_D,0.002330235467096742,0.00034134236517987295,1.0116182227223067
11,216,Lab_E,-0.0006297623612224984,0.000484422138437656,1.0116182227223067
12,216,Lab_F,0.0016384724486140664,0.0005750557413266078,1.0116182227223067
13,216,Lab_G,-0.00015354250394332137,0.0008214443847288705,1.0116182227223067
14,216,Lab_H,0.00968144026026335,0.0004281771189391082,1.0116182227223067
15,216,Lab_I,-0.002249782193201143,0.0003603895523846276,1.0116182227223067
16,216,Lab_J,0.0007379477074153725,0.00012851385844899025,1.0116182227223067
17,216,Lab_K,0.006451066059806466,0.000514624103234655,1.0116182227223067
18,216,Lab_L,0.0020145322215914504,0.000303485999347857,1.0116182227223067
19,216,Lab_M,0.0025440485170889443,0.0002807864191103058,1.0116182227223067
20,216,Age,0.014194854400873468,0.0006730215318810597,1.0116182227223067
