,model_id,var_names,sage_value_unadjusted,sage_sd,perf_metric
0,45,Vital_A,0.005060680812830731,0.0004344514512091844,1.0267149126800816
1,45,Vital_B,-0.0007501142433968214,0.0007182687002578677,1.0267149126800816
2,45,Vital_C,0.005637627693296905,0.0006331537671007809,1.0267149126800816
3,45,Vital_D,-0.005419838838933246,0.0010010016997234886,1.0267149126800816
4,45,Vital_E,0.00952526685205535,0.0005608029841266218,1.0267149126800816
5,45,Vital_F,0.0005328279744281065,0.0001777853500777663,1.0267149126800816
6,45,Vital_G,9.268621543001608e-05,0.000164406368724544,1.0267149126800816
7,45,Lab_A,-0.0008900249846582484,0.0002807852201323989,1.0267149126800816
8,45,Lab_B,0.00420380470761823,0.00021975441607532424,1.0267149126800816
9,45,Lab_C,0.0026790424616455165,0.0004332472356738184,1.0267149126800816
10,45,Lab_D,0.0009150544493742783,0.000349016251485908,1.0267149126800816
11,45,Lab_E,-0.0006985873950237718,0.00037644307356325067,1.0267149126800816
12,45,Lab_F,0.00023275827974985602,0.00016336376972839794,1.0267149126800816
13,45,Lab_G,0.0007917443038393903,0.00045265395950503604,1.0267149126800816
14,45,Lab_H,0.012146368672490505,0.000539303994674508,1.0267149126800816
15,45,Lab_I,-0.0006005966114175008,0.00020130863416630067,1.0267149126800816
16,45,Lab_J,0.0007642074362225224,0.00017691274123256276,1.0267149126800816
17,45,Lab_K,0.009158600156315595,0.000671984272346101,1.0267149126800816
18,45,Lab_L,0.0014231361392909555,0.00013755882968077179,1.0267149126800816
19,45,Lab_M,0.0016800904082081118,0.00014760703150281507,1.0267149126800816
20,45,Age,0.014638036484534524,0.0006341451644539201,1.0267149126800816
