,model_id,var_names,sage_value_unadjusted,sage_sd,perf_metric
0,222,Vital_A,0.006679594397726839,0.00043731842550503606,1.0187065372881376
1,222,Vital_B,-0.001181467054344618,0.0006575064633204652,1.0187065372881376
2,222,Vital_C,0.004285508687145256,0.000611840102945843,1.0187065372881376
3,222,Vital_D,-0.00317171253905428,0.0009115782303556219,1.0187065372881376
4,222,Vital_E,0.010295071249428401,0.000547700581920323,1.0187065372881376
5,222,Vital_F,0.00025041336257516835,0.00015831235076582456,1.0187065372881376
6,222,Vital_G,2.4589485552991753e-05,0.00013568038139411028,1.0187065372881376
7,222,Lab_A,-0.0007518090484937935,0.0002453420265710021,1.0187065372881376
8,222,Lab_B,0.004714521651215786,0.00023494288715863155,1.0187065372881376
9,222,Lab_C,0.0037242808253014023,0.0004024625831662708,1.0187065372881376
10,222,Lab_D,0.0018379952792258578,0.000334781903602014,1.0187065372881376
11,222,Lab_E,-0.001427247279658693,0.00038420722399158544,1.0187065372881376
12,222,Lab_F,-4.2839195946560275e-05,0.00025172054914803155,1.0187065372881376
13,222,Lab_G,0.002035959853613049,0.0005341585696436944,1.0187065372881376
14,222,Lab_H,0.012946775047920593,0.0005344614028689641,1.0187065372881376
15,222,Lab_I,-0.0008656365731504261,0.00021933880369830742,1.0187065372881376
16,222,Lab_J,0.0011285326665006132,0.00018268743604437954,1.0187065372881376
17,222,Lab_K,0.008497067380737225,0.0006573658266062788,1.0187065372881376
18,222,Lab_L,0.0014990373100384632,0.00014017201395985534,1.0187065372881376
19,222,Lab_M,0.001874879078648308,0.00016310938770926407,1.0187065372881376
20,222,Age,0.015147510973192682,0.0006391128208825266,1.0187065372881376
