,model_id,var_names,sage_value_unadjusted,sage_sd,perf_metric
0,19,Vital_A,0.004338105016204009,0.00034475827163318477,1.0237271892738542
1,19,Vital_B,-0.0011388394812287806,0.00041356095438103036,1.0237271892738542
2,19,Vital_C,0.0020353714856975757,0.00018653714456972438,1.0237271892738542
3,19,Vital_D,-0.0020091353649681356,0.00038374089605819166,1.0237271892738542
4,19,Vital_E,0.00784302506548904,0.0005716365674300426,1.0237271892738542
5,19,Vital_F,-0.0007758400157833554,7.127876147970085e-05,1.0237271892738542
6,19,Vital_G,-7.205842943416896e-05,3.4340057475937265e-05,1.0237271892738542
7,19,Lab_A,-2.7110177653245735e-05,8.494637613175014e-06,1.0237271892738542
8,19,Lab_B,0.009426154482800056,0.0004318553059977195,1.0237271892738542
9,19,Lab_C,0.00039353928205294284,2.9155632937756573e-05,1.0237271892738542
10,19,Lab_D,0.002725589879473286,0.00028962190539012143,1.0237271892738542
11,19,Lab_E,-0.001405941328073649,0.0001977549249874819,1.0237271892738542
12,19,Lab_F,3.1383055229559134e-05,0.0006317766351347245,1.0237271892738542
13,19,Lab_G,0.0026697054705830544,0.0008536039563471555,1.0237271892738542
14,19,Lab_H,0.010851908939809475,0.00032878640002384014,1.0237271892738542
15,19,Lab_I,-0.0004307675439258515,0.00022907186598351893,1.0237271892738542
16,19,Lab_J,0.0009028120053176086,9.208115356190931e-05,1.0237271892738542
17,19,Lab_K,0.006851699228539893,0.0005640198835574444,1.0237271892738542
18,19,Lab_L,2.5178465735237897e-05,2.3016140617326308e-06,1.0237271892738542
19,19,Lab_M,0.0021984641381337356,0.00026331073145105597,1.0237271892738542
20,19,Age,0.015078763064719447,0.0005473268186117173,1.0237271892738542
