,model_id,var_names,sage_value_unadjusted,sage_sd,perf_metric
0,217,Vital_A,0.006518587300079487,0.0007122395555291364,1.013662899873407
1,217,Vital_B,-0.0014106964607713205,0.0006086854657462985,1.013662899873407
2,217,Vital_C,0.002535760050356838,0.0006553685098465904,1.013662899873407
3,217,Vital_D,-0.000226715673191174,0.0007415679118866078,1.013662899873407
4,217,Vital_E,0.009215013258450732,0.0007679735195802022,1.013662899873407
5,217,Vital_F,0.00015472892531031142,5.2787822229035015e-05,1.013662899873407
6,217,Vital_G,0.0002033017817733233,5.3204651770110146e-05,1.013662899873407
7,217,Lab_A,0.00017039421962918312,6.666833962268561e-05,1.013662899873407
8,217,Lab_B,0.0017969104173817913,0.00014471372252757532,1.013662899873407
9,217,Lab_C,0.005057704071703508,0.0006418778704325054,1.013662899873407
10,217,Lab_D,0.0018168445330308258,0.0003070364477335408,1.013662899873407
11,217,Lab_E,-0.008040330639342803,0.0012570154728724651,1.013662899873407
12,217,Lab_F,0.0007201960757111546,0.000327196571581696,1.013662899873407
13,217,Lab_G,0.00042947103845525673,0.0008846032147486659,1.013662899873407
14,217,Lab_H,0.012650452490339765,0.0008323494823731217,1.013662899873407
15,217,Lab_I,-0.0017485721680315994,0.0005030974989570831,1.013662899873407
16,217,Lab_J,0.0008810035835214772,0.00017561900922580804,1.013662899873407
17,217,Lab_K,0.006377547425010072,0.0006333665497309227,1.013662899873407
18,217,Lab_L,0.005904374530786232,0.0006375572514753489,1.013662899873407
19,217,Lab_M,0.0030791598845402155,0.0003571903340692652,1.013662899873407
20,217,Age,0.01712583383537758,0.001061063345397456,1.013662899873407
