,model_id,var_names,sage_value_unadjusted,sage_sd,perf_metric
0,127,Vital_A,0.004047193407770034,0.0003443249793459746,1.0312244285521877
1,127,Vital_B,-0.0013594785860400126,0.0004314704090097185,1.0312244285521877
2,127,Vital_C,0.0015974864450422328,0.00015355453373549566,1.0312244285521877
3,127,Vital_D,-0.001504745436088414,0.00037159577031730897,1.0312244285521877
4,127,Vital_E,0.008660720403687152,0.0005997971579837345,1.0312244285521877
5,127,Vital_F,-0.0011227225269881773,9.405481390554682e-05,1.0312244285521877
6,127,Vital_G,-1.3738625393644006e-06,3.90507514808891e-05,1.0312244285521877
7,127,Lab_A,-6.739185933601862e-05,1.8838611767049144e-05,1.0312244285521877
8,127,Lab_B,0.00966068519685236,0.00047589692131805766,1.0312244285521877
9,127,Lab_C,2.623673183109322e-05,1.9037196951363895e-06,1.0312244285521877
10,127,Lab_D,0.0033440211818889427,0.00030434557825753113,1.0312244285521877
11,127,Lab_E,-0.0017413057160724048,0.00017426833979688536,1.0312244285521877
12,127,Lab_F,0.0007987207745172124,0.0006642000550000535,1.0312244285521877
13,127,Lab_G,0.0017513434305065207,0.0008966055597010164,1.0312244285521877
14,127,Lab_H,0.010855668252145713,0.00032367725712559975,1.0312244285521877
15,127,Lab_I,-0.00026037815747732227,0.00023302672035873832,1.0312244285521877
16,127,Lab_J,0.0007060559125722917,8.260163363617412e-05,1.0312244285521877
17,127,Lab_K,0.007074262019431172,0.0005814384037721097,1.0312244285521877
18,127,Lab_L,-0.0002638126158008689,1.92085174938789e-05,1.0312244285521877
19,127,Lab_M,0.002279277786694951,0.000278645586746454,1.0312244285521877
20,127,Age,0.016251099087839557,0.0005639577998561925,1.0312244285521877
