,model_id,var_names,sage_value_unadjusted,sage_sd,perf_metric
0,134,Vital_A,0.004732493169755816,0.0005128391342548584,1.0022456852513157
1,134,Vital_B,-0.0013926903707768017,0.0004470034130919234,1.0022456852513157
2,134,Vital_C,0.0035556951378481255,0.0004600334004965671,1.0022456852513157
3,134,Vital_D,-0.0017188621596615666,0.000557606836179835,1.0022456852513157
4,134,Vital_E,0.00998813379962767,0.0006154694528946584,1.0022456852513157
5,134,Vital_F,0.0002331712548730497,3.871252504910815e-05,1.0022456852513157
6,134,Vital_G,3.862643752357884e-05,1.9341676926505847e-05,1.0022456852513157
7,134,Lab_A,-1.5336291884232455e-05,4.6162845949651986e-05,1.0022456852513157
8,134,Lab_B,0.0065421912899840395,0.00040753979725094,1.0022456852513157
9,134,Lab_C,0.0018028005624231727,0.00020248095148339186,1.0022456852513157
10,134,Lab_D,0.0023504176508692414,0.0003357288531086849,1.0022456852513157
11,134,Lab_E,-0.0021747943391484015,0.0004040105102068157,1.0022456852513157
12,134,Lab_F,-0.0017717142555457852,0.0007028774487268079,1.0022456852513157
13,134,Lab_G,0.005158910248036168,0.0009645390357175663,1.0022456852513157
14,134,Lab_H,0.011498102413652634,0.0005037331819237339,1.0022456852513157
15,134,Lab_I,-0.0010374994553254116,0.00029415661982361274,1.0022456852513157
16,134,Lab_J,0.0009315309545042565,0.0001844185749601505,1.0022456852513157
17,134,Lab_K,0.008104120670589875,0.0006369206233634476,1.0022456852513157
18,134,Lab_L,0.0013816928257432985,0.00013064623133668375,1.0022456852513157
19,134,Lab_M,0.002309435149058328,0.0002796527614280392,1.0022456852513157
20,134,Age,0.017192367414909215,0.0007021745442314905,1.0022456852513157
