,model_id,var_names,sage_value_unadjusted,sage_sd,perf_metric
0,118,Vital_A,0.005801211617473469,0.00039590572276850574,1.0263582649154586
1,118,Vital_B,-0.0018382375884822188,0.0006577351035613383,1.0263582649154586
2,118,Vital_C,0.004662705272358815,0.000568553597622108,1.0263582649154586
3,118,Vital_D,-0.0035010771506830338,0.0008921128360289587,1.0263582649154586
4,118,Vital_E,0.009632425760700364,0.0005071665086760063,1.0263582649154586
5,118,Vital_F,0.00032633510712787875,0.00015753744099209852,1.0263582649154586
6,118,Vital_G,0.00040134140158151977,0.00014932982496601243,1.0263582649154586
7,118,Lab_A,-0.0005963340031194665,0.0002583540045867299,1.0263582649154586
8,118,Lab_B,0.004032633141589535,0.00019861486467675566,1.0263582649154586
9,118,Lab_C,0.003136266602655828,0.0003879568924551682,1.0263582649154586
10,118,Lab_D,0.0012117417953507717,0.0003135334528228095,1.0263582649154586
11,118,Lab_E,-0.0010298799913954712,0.0003446390434795489,1.0263582649154586
12,118,Lab_F,-1.0321323015514969e-05,0.00015632120468703472,1.0263582649154586
13,118,Lab_G,0.0013827400939230839,0.0004229349046212443,1.0263582649154586
14,118,Lab_H,0.01214527580804341,0.0004947443269848172,1.0263582649154586
15,118,Lab_I,-0.0006261464763973397,0.00018681620572303992,1.0263582649154586
16,118,Lab_J,0.0008371143545219167,0.00016371322313928264,1.0263582649154586
17,118,Lab_K,0.008798650746879159,0.0006075819483135679,1.0263582649154586
18,118,Lab_L,0.0013405050422765172,0.00012081634581816314,1.0263582649154586
19,118,Lab_M,0.0017292024765350688,0.00013549496306146586,1.0263582649154586
20,118,Age,0.01449393030776614,0.0005847781009484814,1.0263582649154586
