,model_id,var_names,sage_value_unadjusted,sage_sd,perf_metric
0,215,Vital_A,0.003944671398871895,0.00044404827215401536,1.030208648260524
1,215,Vital_B,-0.0008110779392743539,0.000768400984320752,1.030208648260524
2,215,Vital_C,0.00598828463296382,0.0006752657342363409,1.030208648260524
3,215,Vital_D,-0.005224465100241027,0.001065649470905988,1.030208648260524
4,215,Vital_E,0.008702295220594293,0.0005806426090280409,1.030208648260524
5,215,Vital_F,0.0005632653742984328,0.00018915634332382198,1.030208648260524
6,215,Vital_G,-9.129311503384234e-05,0.00018142224057561,1.030208648260524
7,215,Lab_A,-0.00082658220587856,0.00030683239529858655,1.030208648260524
8,215,Lab_B,0.0036210611483751065,0.00021870708912798673,1.030208648260524
9,215,Lab_C,0.0029346290737611897,0.0004655243125946594,1.030208648260524
10,215,Lab_D,0.001805859730385835,0.00036200730061441505,1.030208648260524
11,215,Lab_E,-0.0014203967583240854,0.0003931693248208378,1.030208648260524
12,215,Lab_F,6.805300839176102e-05,0.00013834084372270523,1.030208648260524
13,215,Lab_G,0.0009506135219079761,0.00044475946138237743,1.030208648260524
14,215,Lab_H,0.011171602032348885,0.0005504894300001181,1.030208648260524
15,215,Lab_I,-0.0003704880160480056,0.00020561116071616056,1.030208648260524
16,215,Lab_J,0.0008243821785267279,0.00018398947227377493,1.030208648260524
17,215,Lab_K,0.009644549228848276,0.0006960030197008489,1.030208648260524
18,215,Lab_L,0.0014376472677208377,0.0001366765938766519,1.030208648260524
19,215,Lab_M,0.0015016450413835897,0.00014992894144024043,1.030208648260524
20,215,Age,0.016132907038451067,0.0006770942864266668,1.030208648260524
