,model_id,var_names,sage_value_unadjusted,sage_sd,perf_metric
0,1,Vital_A,0.00536885152480386,0.0004346987186453988,1.0189982389330516
1,1,Vital_B,-0.0015896392722163286,0.0006472258248872195,1.0189982389330516
2,1,Vital_C,0.00498864779148772,0.0005943910633059007,1.0189982389330516
3,1,Vital_D,-0.0037692414122945275,0.0008874261962318539,1.0189982389330516
4,1,Vital_E,0.009091143238360152,0.0005427950385926287,1.0189982389330516
5,1,Vital_F,0.00017874940079102666,0.00015681239196179068,1.0189982389330516
6,1,Vital_G,6.224381370574218e-05,0.00013442664088380167,1.0189982389330516
7,1,Lab_A,-0.0006625357173161083,0.00023727006393715032,1.0189982389330516
8,1,Lab_B,0.00419163208091219,0.00022941583018989343,1.0189982389330516
9,1,Lab_C,0.0025123580291478704,0.0003862179163464374,1.0189982389330516
10,1,Lab_D,0.0018430860365396427,0.00031927254986870304,1.0189982389330516
11,1,Lab_E,-0.0010463659897215762,0.00037937932588017,1.0189982389330516
12,1,Lab_F,-6.387468306556075e-06,0.0002401023926154739,1.0189982389330516
13,1,Lab_G,0.0018360017103628003,0.0005165680653658186,1.0189982389330516
14,1,Lab_H,0.011478250804202216,0.0005115534419635508,1.0189982389330516
15,1,Lab_I,-0.0008663391293724643,0.0002115037642754051,1.0189982389330516
16,1,Lab_J,0.0009552877044997932,0.000176348260440867,1.0189982389330516
17,1,Lab_K,0.008375287097145469,0.0006350923974239717,1.0189982389330516
18,1,Lab_L,0.0015434539164974246,0.00013859092572369628,1.0189982389330516
19,1,Lab_M,0.001951065784413966,0.00015582143810248628,1.0189982389330516
20,1,Age,0.014130965229997842,0.0006286659274506185,1.0189982389330516
