,model_id,var_names,sage_value_unadjusted,sage_sd,perf_metric
0,44,Vital_A,0.005741883763099111,0.0006111020638916975,1.0203581669684119
1,44,Vital_B,-0.0012529738568927771,0.0005154435894102038,1.0203581669684119
2,44,Vital_C,0.002533112651551846,0.0005360040689936604,1.0203581669684119
3,44,Vital_D,-0.0006018965204916211,0.0006073159738603669,1.0203581669684119
4,44,Vital_E,0.008891772884176587,0.0006772588150318655,1.0203581669684119
5,44,Vital_F,0.0001725946350811969,2.892665860305097e-05,1.0203581669684119
6,44,Vital_G,0.00013348243659278737,5.565437543929361e-05,1.0203581669684119
7,44,Lab_A,0.00010926061131380583,5.138214667229145e-05,1.0203581669684119
8,44,Lab_B,0.0009732334039715404,5.798252332227174e-05,1.0203581669684119
9,44,Lab_C,0.006673878627538028,0.000626800809787276,1.0203581669684119
10,44,Lab_D,0.0012803901979325217,0.000247317845657493,1.0203581669684119
11,44,Lab_E,-0.006626230894970924,0.0012030762926404273,1.0203581669684119
12,44,Lab_F,0.0005076395830884012,0.00015332009550477483,1.0203581669684119
13,44,Lab_G,-0.00034442746055134447,0.0006910414611911637,1.0203581669684119
14,44,Lab_H,0.012699780014582808,0.0007260073338126953,1.0203581669684119
15,44,Lab_I,-0.001726566439444708,0.00045364291025694824,1.0203581669684119
16,44,Lab_J,0.0007168316851447763,0.00012709183243425604,1.0203581669684119
17,44,Lab_K,0.006908040699160997,0.0005239879761733188,1.0203581669684119
18,44,Lab_L,0.005511521571631018,0.0006300147171803718,1.0203581669684119
19,44,Lab_M,0.002219494922041933,0.00030443073676833136,1.0203581669684119
20,44,Age,0.017642647716158626,0.0009532322578524933,1.0203581669684119
