,model_id,var_names,sage_value_unadjusted,sage_sd,perf_metric
0,57,Vital_A,0.005382895893055929,0.0004178637034514891,1.0095992870952901
1,57,Vital_B,-0.0008701360448016783,0.0004165139210626582,1.0095992870952901
2,57,Vital_C,0.00281637981360096,0.00030827725393010343,1.0095992870952901
3,57,Vital_D,-0.0020705803301061232,0.0004566111315060376,1.0095992870952901
4,57,Vital_E,0.009011723641895692,0.0005890270889288232,1.0095992870952901
5,57,Vital_F,-0.000164404546504777,1.9212361241453395e-05,1.0095992870952901
6,57,Vital_G,-2.8572301121436376e-05,2.6883614024216343e-05,1.0095992870952901
7,57,Lab_A,4.3298434384065926e-05,1.6826387781153133e-05,1.0095992870952901
8,57,Lab_B,0.007238683481612404,0.0004187162727236419,1.0095992870952901
9,57,Lab_C,0.0012136302036971185,0.00010820247938065749,1.0095992870952901
10,57,Lab_D,0.0019323686624640858,0.0003090949473637891,1.0095992870952901
11,57,Lab_E,-0.0016288884820506943,0.00029236582227826425,1.0095992870952901
12,57,Lab_F,-0.0023595298376216847,0.0006578682103624989,1.0095992870952901
13,57,Lab_G,0.006034361285119002,0.0009027526549926206,1.0095992870952901
14,57,Lab_H,0.010237179118849336,0.00041126938742683624,1.0095992870952901
15,57,Lab_I,-0.0007222505850435671,0.0002596772929263144,1.0095992870952901
16,57,Lab_J,0.0007295874766581099,0.00013281703871214677,1.0095992870952901
17,57,Lab_K,0.00888711004998403,0.0006011698186109489,1.0095992870952901
18,57,Lab_L,0.0005658431234410987,6.0977500746334984e-05,1.0095992870952901
19,57,Lab_M,0.002379598011217215,0.0002668673892857551,1.0095992870952901
20,57,Age,0.01576250789284337,0.0006142298226433663,1.0095992870952901
