,model_id,var_names,sage_value_unadjusted,sage_sd,perf_metric
0,52,Vital_A,0.004001168005758031,0.00035077605314885117,1.041790720398647
1,52,Vital_B,-0.0023312186714982254,0.0004689042539851584,1.041790720398647
2,52,Vital_C,0.0013138424441963817,0.00011326495905647949,1.041790720398647
3,52,Vital_D,-0.0015610775935650826,0.0003774105395130405,1.041790720398647
4,52,Vital_E,0.008088493986607614,0.000659092668792158,1.041790720398647
5,52,Vital_F,-0.0013991145912798074,0.00012970868492436557,1.041790720398647
6,52,Vital_G,-5.2609259450775165e-05,4.634125516402908e-05,1.041790720398647
7,52,Lab_A,-0.00011908952664984115,3.179871925661489e-05,1.041790720398647
8,52,Lab_B,0.01039139770636641,0.0005258348192368334,1.041790720398647
9,52,Lab_C,-0.00046521034133794063,3.3790493651311824e-05,1.041790720398647
10,52,Lab_D,0.0033394295573748287,0.00032187445178424157,1.041790720398647
11,52,Lab_E,-0.0011658173080799617,0.00015108276937422126,1.041790720398647
12,52,Lab_F,0.0011072313593764268,0.0007155320729021138,1.041790720398647
13,52,Lab_G,0.001672746865521661,0.000965478544855479,1.041790720398647
14,52,Lab_H,0.010086907151741913,0.0003072580899631876,1.041790720398647
15,52,Lab_I,0.00018784820840336933,0.00024232762076099268,1.041790720398647
16,52,Lab_J,0.0007420649967102734,7.219757208707319e-05,1.041790720398647
17,52,Lab_K,0.007434553604764795,0.0006287506667018689,1.041790720398647
18,52,Lab_L,-0.0005923087382892417,4.816299032209649e-05,1.041790720398647
19,52,Lab_M,0.0022178774843022654,0.0003012661481249062,1.041790720398647
20,52,Age,0.017073541405306366,0.0005938031642581564,1.041790720398647
