,model_id,var_names,sage_value_unadjusted,sage_sd,perf_metric
0,2,Vital_A,0.0054605677735235095,0.0004975262416238767,1.022769764938563
1,2,Vital_B,-0.0007262776279486111,0.0007801632617570198,1.022769764938563
2,2,Vital_C,0.00640796736884925,0.0007159410354474186,1.022769764938563
3,2,Vital_D,-0.0063327355377608835,0.0010923699247167144,1.022769764938563
4,2,Vital_E,0.009179123712113423,0.0006324830742900966,1.022769764938563
5,2,Vital_F,0.0004202940899659523,0.00019309618820283843,1.022769764938563
6,2,Vital_G,-0.00023393785574001415,0.0001679904223186776,1.022769764938563
7,2,Lab_A,-0.0005259365617426932,0.0002972104676932549,1.022769764938563
8,2,Lab_B,0.004186875572724979,0.00025303271283072764,1.022769764938563
9,2,Lab_C,0.003800435670900983,0.0004642840177607076,1.022769764938563
10,2,Lab_D,0.0019727199557868858,0.0003829400722423321,1.022769764938563
11,2,Lab_E,-0.0012746230498750582,0.0004404536319490173,1.022769764938563
12,2,Lab_F,-0.00016734477840911493,0.0002302014645144067,1.022769764938563
13,2,Lab_G,0.001459126695349598,0.0005569600379028747,1.022769764938563
14,2,Lab_H,0.012698091743405412,0.0006108265973448952,1.022769764938563
15,2,Lab_I,-0.000569288622997098,0.0002365781166493641,1.022769764938563
16,2,Lab_J,0.0009202390124905332,0.0001994710230390352,1.022769764938563
17,2,Lab_K,0.009250945899075241,0.0007456007191657249,1.022769764938563
18,2,Lab_L,0.001067994321844038,0.00015697179446587012,1.022769764938563
19,2,Lab_M,0.0016191382722556965,0.00017654605219612448,1.022769764938563
20,2,Age,0.015812617656594623,0.000727100322608767,1.022769764938563
