,model_id,var_names,sage_value_unadjusted,sage_sd,perf_metric
0,207,Vital_A,0.0067719464905660765,0.0006269574665839023,1.0125067222175672
1,207,Vital_B,6.059900294399466e-05,0.000512531632272838,1.0125067222175672
2,207,Vital_C,0.0027454468780104165,0.0005599086172033519,1.0125067222175672
3,207,Vital_D,-0.002131129175737031,0.0006273436216955023,1.0125067222175672
4,207,Vital_E,0.009892741038386799,0.0006740973388578458,1.0125067222175672
5,207,Vital_F,0.00017980226525338876,4.8818198736711806e-05,1.0125067222175672
6,207,Vital_G,6.109088153978645e-05,4.4133239605893366e-05,1.0125067222175672
7,207,Lab_A,6.468643907383018e-06,5.981658326582478e-05,1.0125067222175672
8,207,Lab_B,0.0021986636714137857,0.00014150929953362287,1.0125067222175672
9,207,Lab_C,0.0058149478910868085,0.000561989494072301,1.0125067222175672
10,207,Lab_D,0.0009205990518793305,0.0002813850931959866,1.0125067222175672
11,207,Lab_E,-0.006133966600053865,0.0010668716270397758,1.0125067222175672
12,207,Lab_F,0.0002411033288172581,0.00029926787675844377,1.0125067222175672
13,207,Lab_G,0.0017782016200715853,0.0007832504639718553,1.0125067222175672
14,207,Lab_H,0.0125830323377929,0.0007314732707409416,1.0125067222175672
15,207,Lab_I,-0.0018004928573338351,0.0004265010267539511,1.0125067222175672
16,207,Lab_J,0.0005017340995517307,0.0001575195332678879,1.0125067222175672
17,207,Lab_K,0.0079347876846345,0.0005712659590175815,1.0125067222175672
18,207,Lab_L,0.004194270749270994,0.0005376769908738048,1.0125067222175672
19,207,Lab_M,0.002478079126294567,0.00031678806157814214,1.0125067222175672
20,207,Age,0.015514938293254217,0.000925962466019591,1.0125067222175672
