,model_id,var_names,sage_value_unadjusted,sage_sd,perf_metric
0,68,Vital_A,0.005520987446215833,0.00046408980336399387,1.0024170754371957
1,68,Vital_B,-0.0013395486476741117,0.0004230965357925419,1.0024170754371957
2,68,Vital_C,0.0025998940120553976,0.00042528629893909194,1.0024170754371957
3,68,Vital_D,-0.0007974570015837198,0.0005162308922373486,1.0024170754371957
4,68,Vital_E,0.009719148161758836,0.0005887375645910226,1.0024170754371957
5,68,Vital_F,0.0001725009143815613,3.46269534508413e-05,1.0024170754371957
6,68,Vital_G,4.0512192424425936e-05,1.8583399365190994e-05,1.0024170754371957
7,68,Lab_A,3.074982764334857e-05,4.380897327779018e-05,1.0024170754371957
8,68,Lab_B,0.007033175998808258,0.00037834763847146457,1.0024170754371957
9,68,Lab_C,0.0019984847764162833,0.0001885468461308922,1.0024170754371957
10,68,Lab_D,0.0027036941626138976,0.00031492502193914085,1.0024170754371957
11,68,Lab_E,-0.0024059380607889323,0.000374634328080143,1.0024170754371957
12,68,Lab_F,0.0005046557845226327,0.0006790384939407912,1.0024170754371957
13,68,Lab_G,0.0019212635091500428,0.0009291151979553042,1.0024170754371957
14,68,Lab_H,0.011473987037562939,0.00046643882352894784,1.0024170754371957
15,68,Lab_I,-0.0006244464991320356,0.0002756783470529852,1.0024170754371957
16,68,Lab_J,0.001032325392266762,0.00017218513241087056,1.0024170754371957
17,68,Lab_K,0.0077522194786465905,0.0006123793611053316,1.0024170754371957
18,68,Lab_L,0.0012315109442126602,0.00012065790341586444,1.0024170754371957
19,68,Lab_M,0.002382517115540822,0.00026342008702678795,1.0024170754371957
20,68,Age,0.016315137750694153,0.0006645150948942931,1.0024170754371957
