,model_id,var_names,sage_value_unadjusted,sage_sd,perf_metric
0,128,Vital_A,0.0041839246080953825,0.0003478632252437089,1.0346186978966605
1,128,Vital_B,-0.001523911727951745,0.00045070608755180575,1.0346186978966605
2,128,Vital_C,0.0015056821332240739,0.00014238984511430754,1.0346186978966605
3,128,Vital_D,-0.0018586551625958726,0.0003825744649479305,1.0346186978966605
4,128,Vital_E,0.00982525489558214,0.0006325428697241309,1.0346186978966605
5,128,Vital_F,-0.0010666616275378808,0.00010575979545621473,1.0346186978966605
6,128,Vital_G,7.49014570636117e-06,4.200256565254808e-05,1.0346186978966605
7,128,Lab_A,-4.145535582805059e-05,2.3205769649880187e-05,1.0346186978966605
8,128,Lab_B,0.009762561909823725,0.0004931482410580374,1.0346186978966605
9,128,Lab_C,-0.00014014451007202266,9.869546579132923e-06,1.0346186978966605
10,128,Lab_D,0.003832764438202946,0.00031241370298175077,1.0346186978966605
11,128,Lab_E,-0.0017059616171138272,0.00016791672327186034,1.0346186978966605
12,128,Lab_F,0.00046428431138963676,0.0006791208499752928,1.0346186978966605
13,128,Lab_G,0.003123365878227361,0.0009157542019677199,1.0346186978966605
14,128,Lab_H,0.009675682288648057,0.0003197111000071646,1.0346186978966605
15,128,Lab_I,-0.0005025365339995966,0.0002383850371897816,1.0346186978966605
16,128,Lab_J,0.0009490750285671113,7.996847051623122e-05,1.0346186978966605
17,128,Lab_K,0.007035202899685974,0.0006076392659092285,1.0346186978966605
18,128,Lab_L,-0.0003754767558568771,2.9401685100604233e-05,1.0346186978966605
19,128,Lab_M,0.002465120001266692,0.00028741079625714587,1.0346186978966605
20,128,Age,0.016461003842503416,0.0005741096546172378,1.0346186978966605
