,model_id,var_names,sage_value_unadjusted,sage_sd,perf_metric
0,233,Vital_A,0.006118684616696575,0.0005941022364856994,1.0320540715026805
1,233,Vital_B,-0.00011184480041796916,0.0005262870970282567,1.0320540715026805
2,233,Vital_C,0.0023283282008489913,0.0004934797406284812,1.0320540715026805
3,233,Vital_D,-0.0011004574767926143,0.0005672449410043678,1.0320540715026805
4,233,Vital_E,0.009776628134555477,0.0006511226438262054,1.0320540715026805
5,233,Vital_F,3.0285915880918153e-05,5.063744124517597e-06,1.0320540715026805
6,233,Vital_G,0.00011888873251855356,6.573251002258719e-05,1.0320540715026805
7,233,Lab_A,4.20853629443337e-05,4.2165708837351805e-05,1.0320540715026805
8,233,Lab_B,-0.0006676423152273168,4.035764634128705e-05,1.0320540715026805
9,233,Lab_C,0.008469392691374108,0.0006980991324761455,1.0320540715026805
10,233,Lab_D,0.0012953507195346179,0.0002056432068571055,1.0320540715026805
11,233,Lab_E,-0.008521335718642097,0.0013711016510801254,1.0320540715026805
12,233,Lab_F,-5.169200832262653e-05,3.7393156066104e-05,1.0320540715026805
13,233,Lab_G,0.00040412748291962963,0.0005484557947849319,1.0320540715026805
14,233,Lab_H,0.012505136901770185,0.0007496570110637382,1.0320540715026805
15,233,Lab_I,-0.0017130952489893586,0.0004780349334069634,1.0320540715026805
16,233,Lab_J,0.000359155798959314,8.616027540765705e-05,1.0320540715026805
17,233,Lab_K,0.005358251193829652,0.0004454845401562456,1.0320540715026805
18,233,Lab_L,0.005564354196597224,0.0007313465208470609,1.0320540715026805
19,233,Lab_M,0.0025874067183178635,0.00030761953408793997,1.0320540715026805
20,233,Age,0.018906159465461835,0.0009824422899257724,1.0320540715026805
